pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
4814,{},op-465,,,29,465,465,,1
4815,{},pmv-466,,,6,466,466,,1
4816,{},psi-466,,,2,466,466,,1
4817,{},la-466,,,18,466,466,,1
4818,{},tu-466,,,36,466,466,,1
4819,{},wi-466,,,27,466,466,,1
4820,{},st-466,,,22,466,466,,1
4821,{},as-466,,,20,466,466,,1
4822,{},ch-466,,,24,466,466,,1
4823,{},pda-466,,,13,466,466,,1
4824,{},pmv-467,,,6,467,467,,1
4825,{},qu-467,,,33,467,467,,1
4826,{},wi-467,,,27,467,467,,1
4827,{},ks-467,,,31,467,467,,1
4828,{},pdh-467,,,15,467,467,,1
4829,{},os-467,,,32,467,467,,1
4830,{},pmv-468,,,6,468,468,,1
4831,{},psi-468,,,2,468,468,,1
4832,{},la-468,,,18,468,468,,1
4833,{},wi-468,,,27,468,468,,1
4834,{},da-468,,,19,468,468,,1
4835,{},pch-468,,,4,468,468,,1
4836,{},hi-468,,,11,468,468,,1
4837,{},pdh-468,,,15,468,468,,1
4838,{},cr-468,,,10,468,468,,1
4839,{},os-468,,,32,468,468,,1
4840,{},pda-468,,,13,468,468,,1
4841,{},op-468,,,29,468,468,,1
4842,{},pmv-469,,,6,469,469,,1
4843,{},ch-469,,,24,469,469,,1
4844,{},qu-469,,,33,469,469,,1
4845,{},la-469,,,18,469,469,,1
4846,{},wi-469,,,27,469,469,,1
4847,{},ks-469,,,31,469,469,,1
4848,{},pwc-469,,,14,469,469,,1
4849,{},pdh-469,,,15,469,469,,1
4850,{},os-469,,,32,469,469,,1
4851,{},op-469,,,29,469,469,,1
4852,{},pmv-470,,,6,470,470,,1
4853,{},ch-470,,,24,470,470,,1
4854,{},qu-470,,,33,470,470,,1
4855,{},wi-470,,,27,470,470,,1
4856,{},ks-470,,,31,470,470,,1
4857,{},pwc-470,,,14,470,470,,1
4858,{},pdh-470,,,15,470,470,,1
4859,{},os-470,,,32,470,470,,1
4860,{},op-470,,,29,470,470,,1
4861,{},pmv-471,,,6,471,471,,1
4862,{},psi-471,,,2,471,471,,1
4863,{},ma-471,,,12,471,471,,1
4864,{},la-471,,,18,471,471,,1
4865,{},wi-471,,,27,471,471,,1
4866,{},da-471,,,19,471,471,,1
4867,{},qu-471,,,33,471,471,,1
4868,{},pda-471,,,13,471,471,,1
4869,{},ks-472,,,31,472,472,,1
4870,{},pmv-472,,,6,472,472,,1
4871,{},da-472,,,19,472,472,,1
4872,{},pda-472,,,13,472,472,,1
4873,{},la-472,,,18,472,472,,1
4874,{},of-473,,,35,473,473,,1
4875,{},tu-473,,,36,473,473,,1
4876,{},bi-473,,,34,473,473,,1
4877,{},pmv-474,,,6,474,474,,1
4878,{},ch-474,,,24,474,474,,1
4879,{},la-474,,,18,474,474,,1
4880,{},wi-474,,,27,474,474,,1
4881,{},da-474,,,19,474,474,,1
4882,{},pwc-474,,,14,474,474,,1
4883,{},pda-474,,,13,474,474,,1
4884,{},op-474,,,29,474,474,,1
4885,{},pmv-475,,,6,475,475,,1
4886,{},qu-475,,,33,475,475,,1
4887,{},la-475,,,18,475,475,,1
4888,{},of-475,,,35,475,475,,1
4889,{},bi-475,,,34,475,475,,1
4890,{},wi-475,,,27,475,475,,1
4891,{},da-475,,,19,475,475,,1
4892,{},ks-475,,,31,475,475,,1
4893,{},pdh-475,,,15,475,475,,1
4894,{},pbo-475,,,16,475,475,,1
4895,{},os-475,,,32,475,475,,1
4896,{},pda-475,,,13,475,475,,1
4897,{},cr-476,,,10,476,476,,1
4898,{},psi-476,,,2,476,476,,1
4899,{},la-476,,,18,476,476,,1
4900,{},pmv-477,,,6,477,477,,1
4901,{},psi-477,,,2,477,477,,1
4902,{},qu-477,,,33,477,477,,1
4903,{},bi-477,,,34,477,477,,1
4904,{},la-477,,,18,477,477,,1
4905,{},psc-477,,,1,477,477,,1
4906,{},ca-477,,,8,477,477,,1
4907,{},of-477,,,35,477,477,,1
4908,{},sv-477,,,23,477,477,,1
4909,{},wi-477,,,27,477,477,,1
4910,{},da-477,,,19,477,477,,1
4911,{},ks-477,,,31,477,477,,1
4912,{},ch-477,,,24,477,477,,1
4913,{},pwc-477,,,14,477,477,,1
4914,{},pdh-477,,,15,477,477,,1
4915,{},pbo-477,,,16,477,477,,1
4916,{},os-477,,,32,477,477,,1
4917,{},pda-477,,,13,477,477,,1
4918,{},op-477,,,29,477,477,,1
4919,{},pmv-478,,,6,478,478,,1
4920,{},ch-478,,,24,478,478,,1
4921,{},pma-478,,,5,478,478,,1
4922,{},cr-478,,,10,478,478,,1
4923,{},la-478,,,18,478,478,,1
4924,{},tu-478,,,36,478,478,,1
4925,{},pch-478,,,4,478,478,,1
4926,{},psi-478,,,2,478,478,,1
4927,{},bi-478,,,34,478,478,,1
4928,{},pse-478,,,7,478,478,,1
4929,{},hi-478,,,11,478,478,,1
4930,{},ma-478,,,12,478,478,,1
4931,{},qu-478,,,33,478,478,,1
4932,{},of-478,,,35,478,478,,1
4933,{},sv-478,,,23,478,478,,1
4934,{},st-478,,,22,478,478,,1
4935,{},ks-478,,,31,478,478,,1
4936,{},pdh-478,,,15,478,478,,1
4937,{},pbo-478,,,16,478,478,,1
4938,{},os-478,,,32,478,478,,1
4939,{},pda-478,,,13,478,478,,1
4940,{},op-478,,,29,478,478,,1
4941,{},qu-479,,,33,479,479,,1
4942,{},pmv-479,,,6,479,479,,1
4943,{},psi-479,,,2,479,479,,1
4944,{},ma-479,,,12,479,479,,1
4945,{},la-479,,,18,479,479,,1
4946,{},ch-479,,,24,479,479,,1
4947,{},of-479,,,35,479,479,,1
4948,{},bi-479,,,34,479,479,,1
4949,{},wi-479,,,27,479,479,,1
4950,{},ks-479,,,31,479,479,,1
4951,{},pch-479,,,4,479,479,,1
4952,{},hi-479,,,11,479,479,,1
4953,{},pdh-479,,,15,479,479,,1
4954,{},cr-479,,,10,479,479,,1
4955,{},pbo-479,,,16,479,479,,1
4956,{},os-479,,,32,479,479,,1
4957,{},pda-479,,,13,479,479,,1
4958,{},op-479,,,29,479,479,,1
4959,{},qu-480,,,33,480,480,,1
4960,{},pmv-480,,,6,480,480,,1
4961,{},psi-480,,,2,480,480,,1
4962,{},ma-480,,,12,480,480,,1
4963,{},la-480,,,18,480,480,,1
4964,{},ch-480,,,24,480,480,,1
4965,{},ks-480,,,31,480,480,,1
4966,{},pch-480,,,4,480,480,,1
4967,{},hi-480,,,11,480,480,,1
4968,{},pdh-480,,,15,480,480,,1
4969,{},cr-480,,,10,480,480,,1
4970,{},os-480,,,32,480,480,,1
4971,{},op-480,,,29,480,480,,1
4972,{},pmv-481,,,6,481,481,,1
4973,{},ch-481,,,24,481,481,,1
4974,{},qu-481,,,33,481,481,,1
4975,{},la-481,,,18,481,481,,1
4976,{},wi-481,,,27,481,481,,1
4977,{},ks-481,,,31,481,481,,1
4978,{},pwc-481,,,14,481,481,,1
4979,{},pdh-481,,,15,481,481,,1
4980,{},os-481,,,32,481,481,,1
4981,{},op-481,,,29,481,481,,1
4982,{},pmv-482,,,6,482,482,,1
4983,{},ch-482,,,24,482,482,,1
4984,{},ma-482,,,12,482,482,,1
4985,{},la-482,,,18,482,482,,1
4986,{},wi-482,,,27,482,482,,1
4987,{},ks-482,,,31,482,482,,1
4988,{},psi-482,,,2,482,482,,1
4989,{},pwc-482,,,14,482,482,,1
4990,{},pdh-482,,,15,482,482,,1
4991,{},qu-482,,,33,482,482,,1
4992,{},os-482,,,32,482,482,,1
4993,{},op-482,,,29,482,482,,1
4994,{},pmv-483,,,6,483,483,,1
4995,{},qu-483,,,33,483,483,,1
4996,{},la-483,,,18,483,483,,1
4997,{},da-483,,,19,483,483,,1
4998,{},ks-483,,,31,483,483,,1
4999,{},pdh-483,,,15,483,483,,1
5000,{},pda-483,,,13,483,483,,1
5001,{},op-483,,,29,483,483,,1
5002,{},pmv-484,,,6,484,484,,1
5003,{},psi-484,,,2,484,484,,1
5004,{},ma-484,,,12,484,484,,1
5005,{},la-484,,,18,484,484,,1
5006,{},ch-484,,,24,484,484,,1
5007,{},of-484,,,35,484,484,,1
5008,{},wi-484,,,27,484,484,,1
5009,{},da-484,,,19,484,484,,1
5010,{},ks-484,,,31,484,484,,1
5011,{},hi-484,,,11,484,484,,1
5012,{},pwc-484,,,14,484,484,,1
5013,{},pdh-484,,,15,484,484,,1
5014,{},qu-484,,,33,484,484,,1
5015,{},os-484,,,32,484,484,,1
5016,{},op-484,,,29,484,484,,1
5017,{},pmv-485,,,6,485,485,,1
5018,{},ch-485,,,24,485,485,,1
5019,{},qu-485,,,33,485,485,,1
5020,{},la-485,,,18,485,485,,1
5021,{},sv-485,,,23,485,485,,1
5022,{},wi-485,,,27,485,485,,1
5023,{},da-485,,,19,485,485,,1
5024,{},ks-485,,,31,485,485,,1
5025,{},pwc-485,,,14,485,485,,1
5026,{},pdh-485,,,15,485,485,,1
5027,{},os-485,,,32,485,485,,1
5028,{},pda-485,,,13,485,485,,1
5029,{},op-485,,,29,485,485,,1
5030,{},psi-486,,,2,486,486,,1
5031,{},ma-486,,,12,486,486,,1
5032,{},of-486,,,35,486,486,,1
5033,{},bi-486,,,34,486,486,,1
5034,{},pch-486,,,4,486,486,,1
5035,{},hi-486,,,11,486,486,,1
5036,{},cr-486,,,10,486,486,,1
5037,{},pbo-486,,,16,486,486,,1
5038,{},pmv-487,,,6,487,487,,1
5039,{},psi-487,,,2,487,487,,1
5040,{},qu-487,,,33,487,487,,1
5041,{},la-487,,,18,487,487,,1
5042,{},ch-487,,,24,487,487,,1
5043,{},tu-487,,,36,487,487,,1
5044,{},bi-487,,,34,487,487,,1
5045,{},wi-487,,,27,487,487,,1
5046,{},da-487,,,19,487,487,,1
5047,{},ks-487,,,31,487,487,,1
5048,{},pch-487,,,4,487,487,,1
5049,{},hi-487,,,11,487,487,,1
5050,{},pwc-487,,,14,487,487,,1
5051,{},pdh-487,,,15,487,487,,1
5052,{},cr-487,,,10,487,487,,1
5053,{},pse-487,,,7,487,487,,1
5054,{},os-487,,,32,487,487,,1
5055,{},pda-487,,,13,487,487,,1
5056,{},op-487,,,29,487,487,,1
5057,{},psi-488,,,2,488,488,,1
5058,{},ma-488,,,12,488,488,,1
5059,{},wi-488,,,27,488,488,,1
5060,{},pmv-489,,,6,489,489,,1
5061,{},psi-489,,,2,489,489,,1
5062,{},ma-489,,,12,489,489,,1
5063,{},ch-489,,,24,489,489,,1
5064,{},of-489,,,35,489,489,,1
5065,{},tu-489,,,36,489,489,,1
5066,{},pch-489,,,4,489,489,,1
5067,{},hi-489,,,11,489,489,,1
5068,{},pma-489,,,5,489,489,,1
5069,{},cr-489,,,10,489,489,,1
5070,{},ks-490,,,31,490,490,,1
5071,{},pmv-490,,,6,490,490,,1
5072,{},ch-490,,,24,490,490,,1
5073,{},pda-490,,,13,490,490,,1
5074,{},la-490,,,18,490,490,,1
5075,{},pmv-491,,,6,491,491,,1
5076,{},qu-491,,,33,491,491,,1
5077,{},wi-491,,,27,491,491,,1
5078,{},ks-492,,,31,492,492,,1
5079,{},qu-492,,,33,492,492,,1
5080,{},os-492,,,32,492,492,,1
5081,{},bi-492,,,34,492,492,,1
5082,{},pdh-492,,,15,492,492,,1
5083,{},pmv-493,,,6,493,493,,1
5084,{},ch-493,,,24,493,493,,1
5085,{},qu-493,,,33,493,493,,1
5086,{},la-493,,,18,493,493,,1
5087,{},wi-493,,,27,493,493,,1
5088,{},da-493,,,19,493,493,,1
5089,{},pwc-493,,,14,493,493,,1
5090,{},pdh-493,,,15,493,493,,1
5091,{},os-493,,,32,493,493,,1
5092,{},pda-493,,,13,493,493,,1
5093,{},op-493,,,29,493,493,,1
5094,{},qu-494,,,33,494,494,,1
5095,{},pmv-494,,,6,494,494,,1
5096,{},psi-494,,,2,494,494,,1
5097,{},ma-494,,,12,494,494,,1
5098,{},la-494,,,18,494,494,,1
5099,{},ch-494,,,24,494,494,,1
5100,{},wi-494,,,27,494,494,,1
5101,{},da-494,,,19,494,494,,1
5102,{},ks-494,,,31,494,494,,1
5103,{},pch-494,,,4,494,494,,1
5104,{},hi-494,,,11,494,494,,1
5105,{},pwc-494,,,14,494,494,,1
5106,{},pdh-494,,,15,494,494,,1
5107,{},cr-494,,,10,494,494,,1
5108,{},pda-494,,,13,494,494,,1
5109,{},op-494,,,29,494,494,,1
5110,{},pmv-495,,,6,495,495,,1
5111,{},qu-495,,,33,495,495,,1
5112,{},la-495,,,18,495,495,,1
5113,{},da-495,,,19,495,495,,1
5114,{},pdh-495,,,15,495,495,,1
5115,{},pda-495,,,13,495,495,,1
5116,{},op-495,,,29,495,495,,1
5117,{},psi-496,,,2,496,496,,1
5118,{},ma-496,,,12,496,496,,1
5119,{},la-496,,,18,496,496,,1
5120,{},da-496,,,19,496,496,,1
5121,{},pch-496,,,4,496,496,,1
5122,{},hi-496,,,11,496,496,,1
5123,{},cr-496,,,10,496,496,,1
5124,{},pmv-497,,,6,497,497,,1
5125,{},psi-497,,,2,497,497,,1
5126,{},ma-497,,,12,497,497,,1
5127,{},la-497,,,18,497,497,,1
5128,{},ch-497,,,24,497,497,,1
5129,{},tu-497,,,36,497,497,,1
5130,{},bi-497,,,34,497,497,,1
5131,{},wi-497,,,27,497,497,,1
5132,{},pse-497,,,7,497,497,,1
5133,{},ks-497,,,31,497,497,,1
5134,{},pch-497,,,4,497,497,,1
5135,{},hi-497,,,11,497,497,,1
5136,{},pma-497,,,5,497,497,,1
5137,{},pdh-497,,,15,497,497,,1
5138,{},cr-497,,,10,497,497,,1
5139,{},op-497,,,29,497,497,,1
5140,{},os-497,,,32,497,497,,1
5141,{},pda-497,,,13,497,497,,1
5142,{},pwc-497,,,14,497,497,,1
5143,{},pmv-498,,,6,498,498,,1
5144,{},psi-498,,,2,498,498,,1
5145,{},ma-498,,,12,498,498,,1
5146,{},bi-498,,,34,498,498,,1
5147,{},wi-498,,,27,498,498,,1
5148,{},ks-498,,,31,498,498,,1
5149,{},pdh-498,,,15,498,498,,1
5150,{},os-498,,,32,498,498,,1
5151,{},op-498,,,29,498,498,,1
5152,{},psi-499,,,2,499,499,,1
5153,{},ma-499,,,12,499,499,,1
5154,{},wi-499,,,27,499,499,,1
5155,{},ks-499,,,31,499,499,,1
5156,{},pdh-499,,,15,499,499,,1
5157,{},qu-499,,,33,499,499,,1
5158,{},op-499,,,29,499,499,,1
5159,{},pmv-500,,,6,500,500,,1
5160,{},psi-500,,,2,500,500,,1
5161,{},la-500,,,18,500,500,,1
5162,{},ch-500,,,24,500,500,,1
5163,{},wi-500,,,27,500,500,,1
5164,{},da-500,,,19,500,500,,1
5165,{},pch-500,,,4,500,500,,1
5166,{},hi-500,,,11,500,500,,1
5167,{},pwc-500,,,14,500,500,,1
5168,{},cr-500,,,10,500,500,,1
5169,{},pda-500,,,13,500,500,,1
5170,{},pmv-501,,,6,501,501,,1
5171,{},ch-501,,,24,501,501,,1
5172,{},la-501,,,18,501,501,,1
5173,{},bi-501,,,34,501,501,,1
5174,{},da-501,,,19,501,501,,1
5175,{},psi-501,,,2,501,501,,1
5176,{},ot-501,,,26,501,501,,1
5177,{},pda-501,,,13,501,501,,1
5178,{},pmv-502,,,6,502,502,,1
5179,{},psi-502,,,2,502,502,,1
5180,{},qu-502,,,33,502,502,,1
5181,{},la-502,,,18,502,502,,1
5182,{},ch-502,,,24,502,502,,1
5183,{},bi-502,,,34,502,502,,1
5184,{},wi-502,,,27,502,502,,1
5185,{},ks-502,,,31,502,502,,1
5186,{},pch-502,,,4,502,502,,1
5187,{},hi-502,,,11,502,502,,1
5188,{},pwc-502,,,14,502,502,,1
5189,{},pdh-502,,,15,502,502,,1
5190,{},cr-502,,,10,502,502,,1
5191,{},os-502,,,32,502,502,,1
5192,{},pda-502,,,13,502,502,,1
5193,{},op-502,,,29,502,502,,1
5194,{},pmv-503,,,6,503,503,,1
5195,{},ch-503,,,24,503,503,,1
5196,{},wi-503,,,27,503,503,,1
5197,{},ks-503,,,31,503,503,,1
5198,{},pwc-503,,,14,503,503,,1
5199,{},pdh-503,,,15,503,503,,1
5200,{},os-503,,,32,503,503,,1
5201,{},op-503,,,29,503,503,,1
5202,{},pmv-504,,,6,504,504,,1
5203,{},ch-504,,,24,504,504,,1
5204,{},qu-504,,,33,504,504,,1
5205,{},bi-504,,,34,504,504,,1
5206,{},ks-504,,,31,504,504,,1
5207,{},psi-504,,,2,504,504,,1
5208,{},pdh-504,,,15,504,504,,1
5209,{},os-504,,,32,504,504,,1
5210,{},op-504,,,29,504,504,,1
5211,{},pmv-505,,,6,505,505,,1
5212,{},psi-505,,,2,505,505,,1
5213,{},la-505,,,18,505,505,,1
5214,{},psc-505,,,1,505,505,,1
5215,{},ca-505,,,8,505,505,,1
5216,{},of-505,,,35,505,505,,1
5217,{},bi-505,,,34,505,505,,1
5218,{},wi-505,,,27,505,505,,1
5219,{},da-505,,,19,505,505,,1
5220,{},ks-505,,,31,505,505,,1
5221,{},ch-505,,,24,505,505,,1
5222,{},pwc-505,,,14,505,505,,1
5223,{},pdh-505,,,15,505,505,,1
5224,{},pbo-505,,,16,505,505,,1
5225,{},os-505,,,32,505,505,,1
5226,{},pda-505,,,13,505,505,,1
5227,{},op-505,,,29,505,505,,1
5228,{},pmv-506,,,6,506,506,,1
5229,{},ch-506,,,24,506,506,,1
5230,{},qu-506,,,33,506,506,,1
5231,{},la-506,,,18,506,506,,1
5232,{},bi-506,,,34,506,506,,1
5233,{},wi-506,,,27,506,506,,1
5234,{},st-506,,,22,506,506,,1
5235,{},ks-506,,,31,506,506,,1
5236,{},pwc-506,,,14,506,506,,1
5237,{},pdh-506,,,15,506,506,,1
5238,{},os-506,,,32,506,506,,1
5239,{},pda-506,,,13,506,506,,1
5240,{},op-506,,,29,506,506,,1
5241,{},qu-507,,,33,507,507,,1
5242,{},pmv-507,,,6,507,507,,1
5243,{},psi-507,,,2,507,507,,1
5244,{},ma-507,,,12,507,507,,1
5245,{},la-507,,,18,507,507,,1
5246,{},ch-507,,,24,507,507,,1
5247,{},of-507,,,35,507,507,,1
5248,{},bi-507,,,34,507,507,,1
5249,{},wi-507,,,27,507,507,,1
5250,{},ks-507,,,31,507,507,,1
5251,{},pch-507,,,4,507,507,,1
5252,{},hi-507,,,11,507,507,,1
5253,{},pwc-507,,,14,507,507,,1
5254,{},pdh-507,,,15,507,507,,1
5255,{},cr-507,,,10,507,507,,1
5256,{},pbo-507,,,16,507,507,,1
5257,{},os-507,,,32,507,507,,1
5258,{},op-507,,,29,507,507,,1
5259,{},pmv-508,,,6,508,508,,1
5260,{},psi-508,,,2,508,508,,1
5261,{},la-508,,,18,508,508,,1
5262,{},ch-508,,,24,508,508,,1
5263,{},psc-508,,,1,508,508,,1
5264,{},ca-508,,,8,508,508,,1
5265,{},wi-508,,,27,508,508,,1
5266,{},hi-508,,,11,508,508,,1
5267,{},pwc-508,,,14,508,508,,1
5268,{},pmv-509,,,6,509,509,,1
5269,{},ch-509,,,24,509,509,,1
5270,{},qu-509,,,33,509,509,,1
5271,{},wo-509,,,9,509,509,,1
5272,{},of-509,,,35,509,509,,1
5273,{},tu-509,,,36,509,509,,1
5274,{},bi-509,,,34,509,509,,1
5275,{},wi-509,,,27,509,509,,1
5276,{},pse-509,,,7,509,509,,1
5277,{},ks-509,,,31,509,509,,1
5278,{},pwc-509,,,14,509,509,,1
5279,{},pdh-509,,,15,509,509,,1
5280,{},os-509,,,32,509,509,,1
5281,{},sp-509,,,37,509,509,,1
5282,{},op-509,,,29,509,509,,1
5283,{},pmv-510,,,6,510,510,,1
5284,{},ch-510,,,24,510,510,,1
5285,{},bi-510,,,34,510,510,,1
5286,{},la-510,,,18,510,510,,1
5287,{},pmv-511,,,6,511,511,,1
5288,{},psi-511,,,2,511,511,,1
5289,{},ma-511,,,12,511,511,,1
5290,{},la-511,,,18,511,511,,1
5291,{},sv-511,,,23,511,511,,1
5292,{},wi-511,,,27,511,511,,1
5293,{},st-511,,,22,511,511,,1
5294,{},ks-511,,,31,511,511,,1
5295,{},ch-511,,,24,511,511,,1
5296,{},pdh-511,,,15,511,511,,1
5297,{},qu-511,,,33,511,511,,1
5298,{},os-511,,,32,511,511,,1
5299,{},pda-511,,,13,511,511,,1
5300,{},op-511,,,29,511,511,,1
5301,{},hi-512,,,11,512,512,,1
5302,{},cr-512,,,10,512,512,,1
5303,{},pch-512,,,4,512,512,,1
5304,{},psi-512,,,2,512,512,,1
5305,{},ma-512,,,12,512,512,,1
5306,{},psi-513,,,2,513,513,,1
5307,{},ma-513,,,12,513,513,,1
5308,{},bi-513,,,34,513,513,,1
5309,{},ch-514,,,24,514,514,,1
5310,{},psi-514,,,2,514,514,,1
5311,{},ma-514,,,12,514,514,,1
5312,{},pma-514,,,5,514,514,,1
5313,{},ot-514,,,26,514,514,,1
5314,{},pmv-515,,,6,515,515,,1
5315,{},ch-515,,,24,515,515,,1
5316,{},qu-515,,,33,515,515,,1
5317,{},wi-515,,,27,515,515,,1
5318,{},pmv-516,,,6,516,516,,1
5319,{},ch-516,,,24,516,516,,1
5320,{},qu-516,,,33,516,516,,1
5321,{},la-516,,,18,516,516,,1
5322,{},bi-516,,,34,516,516,,1
5323,{},wi-516,,,27,516,516,,1
5324,{},psi-516,,,2,516,516,,1
5325,{},pwc-516,,,14,516,516,,1
5326,{},pmv-517,,,6,517,517,,1
5327,{},qu-517,,,33,517,517,,1
5328,{},la-517,,,18,517,517,,1
5329,{},bi-517,,,34,517,517,,1
5330,{},da-517,,,19,517,517,,1
5331,{},ks-517,,,31,517,517,,1
5332,{},pdh-517,,,15,517,517,,1
5333,{},os-517,,,32,517,517,,1
5334,{},pda-517,,,13,517,517,,1
5335,{},op-517,,,29,517,517,,1
5336,{},ch-518,,,24,518,518,,1
5337,{},qu-518,,,33,518,518,,1
5338,{},la-518,,,18,518,518,,1
5339,{},sv-518,,,23,518,518,,1
5340,{},wi-518,,,27,518,518,,1
5341,{},da-518,,,19,518,518,,1
5342,{},ks-518,,,31,518,518,,1
5343,{},pwc-518,,,14,518,518,,1
5344,{},pdh-518,,,15,518,518,,1
5345,{},os-518,,,32,518,518,,1
5346,{},pda-518,,,13,518,518,,1
5347,{},op-518,,,29,518,518,,1
5348,{},psi-519,,,2,519,519,,1
5349,{},qu-519,,,33,519,519,,1
5350,{},wo-519,,,9,519,519,,1
5351,{},psc-519,,,1,519,519,,1
5352,{},ca-519,,,8,519,519,,1
5353,{},tu-519,,,36,519,519,,1
5354,{},bi-519,,,34,519,519,,1
5355,{},pse-519,,,7,519,519,,1
5356,{},hi-519,,,11,519,519,,1
5357,{},of-519,,,35,519,519,,1
5358,{},cr-519,,,10,519,519,,1
5359,{},pbo-519,,,16,519,519,,1
5360,{},qu-520,,,33,520,520,,1
5361,{},pmv-520,,,6,520,520,,1
5362,{},psi-520,,,2,520,520,,1
5363,{},ma-520,,,12,520,520,,1
5364,{},la-520,,,18,520,520,,1
5365,{},ch-520,,,24,520,520,,1
5366,{},of-520,,,35,520,520,,1
5367,{},tu-520,,,36,520,520,,1
5368,{},bi-520,,,34,520,520,,1
5369,{},wi-520,,,27,520,520,,1
5370,{},pse-520,,,7,520,520,,1
5371,{},ks-520,,,31,520,520,,1
5372,{},pch-520,,,4,520,520,,1
5373,{},hi-520,,,11,520,520,,1
5374,{},pwc-520,,,14,520,520,,1
5375,{},pdh-520,,,15,520,520,,1
5376,{},cr-520,,,10,520,520,,1
5377,{},pbo-520,,,16,520,520,,1
5378,{},os-520,,,32,520,520,,1
5379,{},pda-520,,,13,520,520,,1
5380,{},op-520,,,29,520,520,,1
5381,{},psi-521,,,2,521,521,,1
5382,{},ma-521,,,12,521,521,,1
5383,{},of-521,,,35,521,521,,1
5384,{},bi-521,,,34,521,521,,1
5385,{},hi-521,,,11,521,521,,1
5386,{},pbo-521,,,16,521,521,,1
5387,{},ch-522,,,24,522,522,,1
5388,{},qu-522,,,33,522,522,,1
5389,{},la-522,,,18,522,522,,1
5390,{},ya-522,,,21,522,522,,1
5391,{},tu-522,,,36,522,522,,1
5392,{},bi-522,,,34,522,522,,1
5393,{},pse-522,,,7,522,522,,1
5394,{},psi-522,,,2,522,522,,1
5395,{},os-522,,,32,522,522,,1
5396,{},pda-522,,,13,522,522,,1
5397,{},pmv-523,,,6,523,523,,1
5398,{},qu-523,,,33,523,523,,1
5399,{},bi-523,,,34,523,523,,1
5400,{},st-523,,,22,523,523,,1
5401,{},pmv-524,,,6,524,524,,1
5402,{},ch-524,,,24,524,524,,1
5403,{},qu-524,,,33,524,524,,1
5404,{},bi-524,,,34,524,524,,1
5405,{},wi-524,,,27,524,524,,1
5406,{},st-524,,,22,524,524,,1
5407,{},ks-524,,,31,524,524,,1
5408,{},psi-524,,,2,524,524,,1
5409,{},pwc-524,,,14,524,524,,1
5410,{},pdh-524,,,15,524,524,,1
5411,{},ot-524,,,26,524,524,,1
5412,{},os-524,,,32,524,524,,1
5413,{},op-524,,,29,524,524,,1
5414,{},pmv-525,,,6,525,525,,1
5415,{},psi-525,,,2,525,525,,1
5416,{},qu-525,,,33,525,525,,1
5417,{},la-525,,,18,525,525,,1
5418,{},of-525,,,35,525,525,,1
5419,{},tu-525,,,36,525,525,,1
5420,{},bi-525,,,34,525,525,,1
5421,{},wi-525,,,27,525,525,,1
5422,{},pse-525,,,7,525,525,,1
5423,{},ks-525,,,31,525,525,,1
5424,{},pdh-525,,,15,525,525,,1
5425,{},pbo-525,,,16,525,525,,1
5426,{},os-525,,,32,525,525,,1
5427,{},op-525,,,29,525,525,,1
5428,{},ma-526,,,12,526,526,,1
5429,{},pma-526,,,5,526,526,,1
5430,{},da-527,,,19,527,527,,1
5431,{},psi-527,,,2,527,527,,1
5432,{},ma-527,,,12,527,527,,1
5433,{},pda-527,,,13,527,527,,1
5434,{},la-527,,,18,527,527,,1
5435,{},pmv-528,,,6,528,528,,1
5436,{},ch-528,,,24,528,528,,1
5437,{},la-528,,,18,528,528,,1
5438,{},of-528,,,35,528,528,,1
5439,{},bi-528,,,34,528,528,,1
5440,{},da-528,,,19,528,528,,1
5441,{},psi-528,,,2,528,528,,1
5442,{},pbo-528,,,16,528,528,,1
5443,{},pda-528,,,13,528,528,,1
5444,{},pmv-529,,,6,529,529,,1
5445,{},ch-529,,,24,529,529,,1
5446,{},qu-529,,,33,529,529,,1
5447,{},tu-529,,,36,529,529,,1
5448,{},bi-529,,,34,529,529,,1
5449,{},wi-529,,,27,529,529,,1
5450,{},pse-529,,,7,529,529,,1
5451,{},ks-529,,,31,529,529,,1
5452,{},pwc-529,,,14,529,529,,1
5453,{},pdh-529,,,15,529,529,,1
5454,{},os-529,,,32,529,529,,1
5455,{},op-529,,,29,529,529,,1
5456,{},pmv-530,,,6,530,530,,1
5457,{},psi-530,,,2,530,530,,1
5458,{},la-530,,,18,530,530,,1
5459,{},wi-530,,,27,530,530,,1
5460,{},da-530,,,19,530,530,,1
5461,{},pch-530,,,4,530,530,,1
5462,{},hi-530,,,11,530,530,,1
5463,{},cr-530,,,10,530,530,,1
5464,{},pda-530,,,13,530,530,,1
5465,{},pmv-531,,,6,531,531,,1
5466,{},qu-531,,,33,531,531,,1
5467,{},la-531,,,18,531,531,,1
5468,{},bi-531,,,34,531,531,,1
5469,{},wi-531,,,27,531,531,,1
5470,{},da-531,,,19,531,531,,1
5471,{},pdh-531,,,15,531,531,,1
5472,{},os-531,,,32,531,531,,1
5473,{},pda-531,,,13,531,531,,1
5474,{},op-531,,,29,531,531,,1
5475,{},ch-532,,,24,532,532,,1
5476,{},qu-532,,,33,532,532,,1
5477,{},of-532,,,35,532,532,,1
5478,{},ca-532,,,8,532,532,,1
5479,{},bi-532,,,34,532,532,,1
